lat,lon,k2,k3,k4,k5,k6
37.787359494956,-122.408231026261,1,0,2,4,4
37.7874861572042,-122.418368839172,1,0,2,0,0
37.7599911968125,-122.413704070257,0,1,0,2,1
37.7652491154428,-122.416389710291,0,1,0,2,1
37.7886989511418,-122.420307355728,1,0,2,0,0
37.7886989511647,-122.420307355721,1,0,2,0,0
37.7594801325769,-122.418108925859,0,1,0,2,1
37.7844496612791,-122.416075285051,1,0,2,0,0
37.7586968166489,-122.41796448376,0,1,0,2,1
37.7726948236861,-122.422188261426,0,1,0,2,1
37.7880116318733,-122.421861006175,1,0,2,0,0
37.7905770710537,-122.420691680792,1,0,2,0,0
37.7874861572042,-122.418368839172,1,0,2,0,0
37.787245037815,-122.416642370005,1,0,2,0,0
37.7900459017168,-122.41720963943,1,0,2,0,0
37.7620347866519,-122.416078423909,0,1,0,2,1
37.789618819255,-122.42049728879,1,0,2,0,0
37.7879652569797,-122.418467747931,1,0,2,0,0
37.7636337703031,-122.416230392551,0,1,0,2,1
37.7644225165568,-122.416374835778,0,1,0,2,1
37.7842362877887,-122.417710344726,1,0,2,0,0
37.7630355540213,-122.50966215971,0,2,1,3,3
37.7604330003754,-122.415929849548,0,1,0,2,1
37.7886989511647,-122.420307355721,1,0,2,0,0
37.7868262082156,-122.419930111611,1,0,2,0,0
37.7619674218102,-122.417180448635,0,1,0,2,1
37.7620990020727,-122.415000536794,0,1,0,2,1
37.7874861572271,-122.418368839165,1,0,2,0,0
37.7842860480389,-122.416893710739,1,0,2,0,0
37.7184872987286,-122.483904120247,0,2,3,1,2
37.7604330003754,-122.415929849548,0,1,0,2,1
37.7851670875288,-122.417903977571,1,0,2,0,0
37.7879652569797,-122.418467747931,1,0,2,0,0
37.7905770710308,-122.420691680799,1,0,2,0,0
37.7844496612562,-122.416075285059,1,0,2,0,0
37.790369068882,-122.422330464198,1,0,2,0,0
37.7636337702985,-122.416230392543,0,1,0,2,1
37.7879652569568,-122.418467747938,1,0,2,0,0
37.7628151579852,-122.416220195692,0,1,0,2,1
37.7604330003754,-122.415929849548,0,1,0,2,1
37.7638222259466,-122.413591695569,0,1,0,2,1
37.7620990020681,-122.415000536786,0,1,0,2,1
37.7851670875288,-122.417903977571,1,0,2,0,0
37.7652491154428,-122.416389710291,0,1,0,2,1
37.7594227506297,-122.419058868103,0,1,0,2,1
37.7605000725995,-122.414845139206,0,1,0,2,1
37.7651098786267,-122.418701003292,0,1,0,2,1
37.7851670875517,-122.417903977564,1,0,2,0,0
37.7620347866564,-122.416078423916,0,1,0,2,1
37.7844496612562,-122.416075285059,1,0,2,0,0
37.7878052240334,-122.419295456225,1,0,2,0,0
37.7636979308928,-122.415155941062,0,1,0,2,1
37.7652491154428,-122.416389710291,0,1,0,2,1
37.7900459017168,-122.41720963943,1,0,2,0,0
37.7652491154428,-122.416389710291,0,1,0,2,1
37.7620347866519,-122.416078423909,0,1,0,2,1
37.7619674218102,-122.417180448635,0,1,0,2,1
37.7905770710537,-122.420691680792,1,0,2,0,0
37.787245037815,-122.416642370005,1,0,2,0,0
37.7620990020681,-122.415000536786,0,1,0,2,1
37.7612911364242,-122.485038730456,0,2,1,3,3
37.7571677817188,-122.416720982004,0,1,0,2,1
37.7652223955694,-122.394333134122,0,1,0,2,1
37.7874861572042,-122.418368839172,1,0,2,0,0
